project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
python/JoonhoLee-Group@ipie,python,5,31,6.2,1,checkout -> setup -> install -> lint -> other -> test,6,[health]: actions/checkout -> actions/setup-python -> Setup MPI -> Install dependencies -> pylint -> format -> flynt || [pytest-mpi4py]: actions/checkout -> actions/setup-python -> Setup MPI -> Install dependencies -> Install package -> Test with pytest -> mpi test || [pytest-no_mpi]: actions/checkout -> actions/setup-python -> Install dependencies -> Install package -> No mpi4py -> wicks helper || [integration]: actions/checkout -> actions/setup-python -> Setup MPI -> Install dependencies -> Install package -> Test Integration || [examples]: actions/checkout -> actions/setup-python -> Install dependencies -> Install package -> Test Examples,1,1,1,0,0.75,3,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"pylint, format, flynt are all static analysis,setup, installing dependencies and package → install, running pytest and mpi-enabled test → test.,No MPI, and helper setup / environment adjustments → environment_diagnostic.MPI included in setup, tests run → test.,Python setup → setup, tests → test"
python/superdesk@superdesk,python,1,5,5,1,checkout -> setup -> install -> other,4,[behave]: actions/checkout -> actions/setup-python -> sudo apt-get update -> python -m pip install -U pip wheel setuptools -> behave,1,1,0,0,0.5,2,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,behave is test BDD test execution not other
c++/fast-pack@FastPFor,c++,1,2,2,1,checkout -> test,2,[macos-build]: actions/checkout -> Use cmake,1,0,1,0,0.5,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Use cmake should be setup ,its about Configure/build system (CMake)"
python/AgileRL@AgileRL,python,1,9,9,1,checkout -> coverage -> lint -> other -> coverage_upload,5,[build]: actions/checkout -> Install dependencies -> Run black -> Spellcheck with codespell -> Lint with ruff -> Run isort -> Run pyupgrade -> Test with pytest -> Upload coverage reports to Codecov,1,0,0,0,0.25,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Test with pytest is -test, Run black-static_analysis,Run pyupgrade-static_analysis"
python/jonathanhogg@flitter,python,1,12,12,1,checkout -> setup -> install -> coverage -> upload_artifact -> external_action,6,[build-and-run-test-coverage]: actions/checkout -> Set up Python 3.11 -> Upgrade pip -> Build package in-place with coverage analysis enabled -> Install coverage and pytest -> Install Linux Mesa OpenGL drivers and Microsoft fonts -> Run all tests with coverage -> Generate coverage reports -> Upload report -> Generate coverage percent badge -> Generate coverage failing badge -> Update badge gist,1,1,0,0,0.5,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Update badge gist is publish, do not use external action"
java/TWiStErRob@glide-support,java,5,14,2.8,2,setup -> checkout -> build -> upload_artifact,4,[validate]: (empty) || [build]: Set up JDK 17. -> Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. -> Build & Verify project using Gradle. -> Upload 'Reports' artifact. -> Upload 'APKs' artifact. || [shadow-build-agp]: Set up JDK 17. -> Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. -> Build & Verify project using Gradle. || [shadow-build-glide3-snapshot]: Set up JDK 17. -> Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. -> Build & Verify project using Gradle. || [shadow-build-glide5-snapshot]: Set up JDK 17. -> Checkout ${{ github.ref }} branch in ${{ github.repository }} repository. -> Build & Verify project using Gradle.,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,0,0,0,,1,0,0,1,0,0,1,3,0,3,0,0,0,100,0,0,Good
python/GoogleCloudPlatform@functions-framework-python,python,1,5,5,1,security -> checkout -> static_analysis -> external_action,4,[analyze]: Harden Runner -> Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,5,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * 1,0,0,0,,0,0,0,0,0,0,0,5,5,0,0,0,100,0,0,0,Harden Runner should be setup and Autobuild is build
python/broadinstitute@gnomad_methods,python,3,22,7.33,1,checkout -> setup -> cache -> install -> lint -> other -> test -> build -> notify,9,[pylint]: Checkout -> Setup Python 3.11 -> Use pip cache -> Install dependencies -> Check formatting -> Check imports -> Check docstrings -> Check comment formatting -> Run Pylint -> Run tests || [docs]: Checkout -> Setup Python 3.11 -> Use pip cache -> Install dependencies -> Build docs -> Publish to GitHub Pages || [gnomad_qc]: Checkout gnomad_methods -> Checkout gnomad_qc -> Setup Python 3.11 -> Use pip cache -> Install dependencies -> Run Pylint,1,1,1,1,1,3,0,"pull_request, push",2,1,1,0,0,,1,3,3,pip-${{ hashFiles('**/requirements*.txt') }} | pip-${{ hashFiles('**/requirements*.txt') }} | pip-${{ hashFiles('gnomad_methods/**/requirements*.txt') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Use pip cache -> environment_diagnostic,"
python/duckdb@dbt-duckdb,python,11,63,5.73,2,checkout -> setup -> install -> static_analysis -> test -> script -> upload_artifact -> env_info -> build -> other -> download_artifact,11,"[code-quality]: Check out the repository -> Set up Python -> Install python dependencies -> Run pre-commit hooks || [unit]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [functional]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [filebased]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [check-md-token]: echo ""::set-output name=exists::true"" || [motherduck]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [buenavista]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [fsspec]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [plugins]: Check out the repository -> Set up Python ${{ matrix.python-version }} -> Install python dependencies -> Run tox -> Get current date -> actions/upload-artifact || [build]: Check out the repository -> Set up Python -> Install python dependencies -> Build distributions -> Show distributions -> Check distribution descriptions -> Check wheel contents -> actions/upload-artifact || [test-build]: Set up Python ${{ matrix.python-version }} -> Install python dependencies -> actions/download-artifact -> Show distributions -> Install wheel distributions -> Check wheel distributions -> Install source distributions -> Check source distributions",1,1,1,1,1,4,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"this  Run tox -> Get current date, test -> environment_diagnostic"
python/equinor@seismic-zfp,python,1,5,5,1,checkout -> setup -> coverage -> coverage_upload,4,[run]: Checkout -> Set up Python 3.11 -> Install dependencies -> Run tests and collect coverage -> Upload coverage to Codecov,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Run tests and collect coverage - test, "
python/probcomp@hfppl,python,1,6,6,1,checkout -> setup -> env_info -> cache -> install -> deploy,6,"[deploy]: actions/checkout -> actions/setup-python -> echo ""cache_id=$(date --utc '+%V')"" >> $GITHUB_ENV -> actions/cache -> pip install mkdocs-material mkdocstrings mkdocs-literate-nav... -> mkdocs gh-deploy --force",1,1,0,0,0.5,3,0,push,1,1,0,0,0,,1,1,1,mkdocs-material-${{ env.cache_id }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Good
java/drftpd-ng@drftpd,java,1,7,7,1,checkout -> setup -> authentication -> deploy,4,[docker]: Checkout drftpd -> Checkout mkvalidator -> Set up Docker Buildx -> Login to GitHub Container Registry -> Build -> Push master -> Push slave,1,1,0,0,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,100,0,0,0,"Build was left out, it should be build"
python/sloria@TextBlob,python,4,18,4.5,2,checkout -> setup -> install -> test -> build -> other -> upload_artifact -> download_artifact -> publish,9,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,[tests]: actions/checkout -> actions/setup-python -> Download nltk data -> python -m pip install tox -> python -m tox -e${{ matrix.tox }} || [build]: actions/checkout -> actions/setup-python -> Install pypa/build -> Build a binary wheel and a source tarball -> Install twine -> Check build -> Store the distribution packages || [lint-pre-release]: actions/checkout -> actions/setup-python -> python -m pip install tox -> python -m tox -e lint || [publish-to-pypi]: Download all the dists -> Publish distribution to PyPI,"Install twine should be environment_diagnostic,Store distributions is artifact_upload"
