project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
moiexpositoalonsolab/grenepipe,python,3,12,4.0,1,Checkout Repository → Setup Runtime Environment → Execute Tests → Configure Build Profile → Upload Build Artifacts → Run Example → Install Envs,7,[test]: Checkout → Setup Conda → Run Test → File Inventory → Upload Logs || [example]: Checkout → Setup Conda → Run Example → Upload Logs || [envs]: Checkout → Setup Conda → Install Envs,1,1,1,0,0.75,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
NEUBIAS/training-resources,python,1,14,14.0,1,Setup Runtime Environment → Install Project Dependencies → Checkout Repository → Generate Version Metadata → Install needed packages → Query dependencies → Manage Build Cache → Build Project,8,"[check-template]: Set up Ruby → Set up Python → Install GitHub Pages, Bundler, and kramdown gems → Install Python modules → Checkout the ${{ matrix.lesson }} lesson → Determine the proper reference to use → Sync lesson with carpentries/styles → Look for R-markdown files → Set up R → Install needed packages → Query dependencies → Cache R packages → Install system dependencies for R packages → make site",1,1,0,1,0.75,5,1,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-${{ hashFiles('.github/R-version') }}-1-${{ hashFiles('.github/depends.Rds') }},0,0,0,0,0,0,0,5,0,3,2,0,0.0,60.0,40.0,0.0
ModbusScope/ModbusScope,c++,2,11,5.5,1,Checkout Repository → Start display server → Configure safe directory for git → Update Modules and Build → Deploy → Upload Build Artifacts → Install External Tool → Manage Build Cache → Build Documentation,9,"[linux]: actions/checkout → Start display server → Configure safe directory for git → Update Modules and Build → Deploy → actions/upload-artifact || [windows]: actions/checkout → Install Qt installer → Qt Build Cache → Setup, build and deploy → actions/upload-artifact",1,0,0,1,0.5,3,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-qt-build-${{ hashFiles('scripts\setup_windows.bat') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
ami-iit/jaxsim,python,3,21,7.0,3,Checkout Repository → Setup Runtime Environment → Build Package → Inspect Runtime Environment → Execute Tests → Run twine check → Upload Build Artifacts → Download Build Artifacts → Install Project Dependencies → Import the package → dorny/paths-filter → Publish Package,12,[package]: actions/checkout → Set up Python → Install Python tools → Create distributions → Inspect dist folder → Check wheel's abi and platform tags → Run twine check → Upload artifacts || [test]: Set up Python → Download Python packages → Install wheel (ubuntu) → Install wheel (macos|windows) → Document installed pip packages → Import the package → actions/checkout → dorny/paths-filter → Install 'gz sdf' system command → Run the Python tests || [publish]: Download Python packages → Inspect dist folder → Publish to PyPI,1,1,1,1,1.0,6,0,"pull_request, push, release, schedule, workflow_dispatch",5,1,1,1,1,0 2 * * *,0,0,0,,0,0,0,0,0,0,0,6,0,5,1,0,0.0,83.3,16.7,0.0
fablabnbg/inkscape-silhouette,python,1,6,6.0,1,Checkout Repository → Install Project Dependencies → Inspect Runtime Environment → Generate Version Metadata → Build Project → Publish Release,6,[release]: actions/checkout → 🐧 Install Inkscape → Branch name → Version Check → Build Release Package → Release,1,0,0,1,0.5,2,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
melkypie/resource-packs,java,1,8,8.0,1,Checkout Repository → Publish Release → Extract latest vanilla sprites → Setup Runtime Environment → Build Project → Read errors,6,[build]: Checkout master → Checkout pack → Download the latest vanilla sprites → Extract latest vanilla sprites → Setup Java → Setup Gradle → Check pack for errors → Read errors,1,1,0,1,0.75,4,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,3,0,1,0.0,75.0,0.0,25.0
CEXT-Dan/PyRx,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Package → Publish Package,5,[pypi-publish]: actions/checkout → Set up Python → Install dependencies → Build package → Publish package distributions to PyPI,1,1,0,1,0.75,3,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
yanglbme/gitee-pages-action,python,1,4,4.0,1,Checkout Repository → Build Project → Upload Build Artifacts,3,[compress]: Checkout Branch → Compress Images → Commit Files → Push Changes,1,0,0,1,0.5,3,0,"schedule, workflow_dispatch",2,0,0,1,1,0 0 * * 3,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
physiopy/phys2bids,python,1,1,1.0,1,toshimaru/auto-author-assign,1,[assign-author]: toshimaru/auto-author-assign,0,0,0,0,0.0,1,0,"issues, pull_request_target",2,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
Benchling-Open-Source/allotropy,python,1,3,3.0,1,Checkout Repository → Initialize Security Analysis → Perform Security Analysis,3,[analyze]: Checkout repository → Initialize CodeQL → Perform CodeQL Analysis,1,0,0,0,0.25,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
openid/OpenID4VP,python,2,7,3.5,2,Checkout Repository → Build Container Image → rename → Upload Build Artifacts → Download Build Artifacts → Deploy Application,6,[compile-oid4vc]: actions/checkout → Run the build process with Docker → rename → actions/upload-artifact || [publish-to-pages]: Download artifact → Upload pages artifact → Deploy to GitHub Pages,1,0,0,1,0.5,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
apache/flink-kubernetes-operator,java,5,7,1.4,2,Checkout Repository → Setup Runtime Environment → Build Project → Run Static Analysis → Verify Build Integrity,5,[test_ci]: actions/checkout → Set up JDK ${{ matrix.java-version }} → Build with Maven → Validate helm chart linting → Tests in flink-kubernetes-operator → Tests in flink-kubernetes-webhook → Tests in flink-autoscaler-plugin-jdbc || [e2e_smoke_test]: (empty) || [java_runtimes]: (empty) || [e2e_namespace_tests]: (empty) || [e2e_ci]: (empty),1,1,0,1,0.75,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,1,0,0,4,0,0,4,2,0,2,0,0,0.0,100.0,0.0,0.0
geopython/pygeofilter,python,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Configure sysctl limits → Install and run Elasticsearch 📦 → Install and run OpenSearch 📦 → Execute Tests,7,[test]: actions/checkout → Setup Python ${{ matrix.python-version }} → Install requirements → Configure sysctl limits → Install and run Elasticsearch 📦 → Install and run OpenSearch 📦 → Run unit tests,1,1,1,0,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
CDCgov/prime-simplereport,java,1,2,2.0,1,Checkout Repository → Verify Build Integrity,2,"[check_for_changes]: actions/checkout → echo ""::group::Set has_changes output""",1,0,0,0,0.25,1,1,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
structr/structr,java,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Initialize Security Analysis → Build Project → Perform Security Analysis,5,[analyze]: Checkout repository → Install GraalVM → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,1,0,1,0.75,5,0,"pull_request, push, schedule",3,1,1,1,0,42 3 * * 6,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
airlift/aircompressor,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Maven Install → Maven Tests,4,[build]: actions/checkout → actions/setup-java → Maven Install → Maven Tests,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
plasma-umass/ChatDBG,c++,1,8,8.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Check version bump → Sync pyproject.toml/Cargo.toml versions → Build Package → Publish Package,7,[release]: actions/checkout → Set up Python → Install dependencies → Check version bump → Sync pyproject.toml/Cargo.toml versions → Build package → Publish to crates.io → Publish to PyPI,1,1,0,1,0.75,3,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
malinkang/duolingo2notion,python,1,10,10.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → duolingo sync → Clean Project Artifacts → Export Environment Configuration → notion heatmap → Rename notion.svg to a random name → Send Notification → udpate heatmap,10,[sync]: Checkout → Set up Python → Install dependencies → duolingo sync → Remove folder → Set default year if not provided → notion heatmap → Rename notion.svg to a random name → push → udpate heatmap,1,1,0,0,0.5,2,0,"schedule, workflow_dispatch",2,0,0,1,1,0 */1 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
BayernMuller/vibra,c++,7,3,0.43,2,Checkout Repository → Install Project Dependencies → Run Static Analysis,3,[precheck]: Checkout repository → Install dependencies → Check cpplint || [build-linux-amd64]: (empty) || [build-linux-arm64]: (empty) || [build-macos-amd64]: (empty) || [build-macos-arm64]: (empty) || [build-windows-amd64]: (empty) || [build-webassembly]: (empty),1,0,0,0,0.25,1,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,1,0,0,6,0,0,6,1,0,1,0,0,0.0,100.0,0.0,0.0
awslabs/seed-farmer,python,1,8,8.0,1,Checkout Repository → Install yq → Configure Build Profile → Setup Runtime Environment → Install Project Dependencies → Build Project,6,[build]: Checkout → Install yq → Get Python Version → Set up Python → Update pip → Install Requirements for building docs → Install SeedFarmer → Sphinx Build,1,1,0,1,0.75,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
Digital-Naturalism-Laboratories/Mothbox,python,2,6,3.0,2,Checkout Repository → Setup Runtime Environment → Configure Build Profile → Build Static Site → Upload Build Artifacts → Deploy Application,6,[build]: Checkout → Setup Ruby → Setup Pages → Build with Jekyll → Upload artifact || [deploy]: Deploy to GitHub Pages,1,1,0,1,0.75,5,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
pysal/spreg,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Documentation → Upload Build Artifacts → Deploy Documentation,6,[docs]: Checkout repo → Setup micromamba → Install → Make Docs → Commit Docs → Push to gh-pages,1,1,0,1,0.75,3,1,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
retostauffer/python-colorspace,python,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Generate Test Coverage → Configure Build Profile → Upload Build Artifacts,6,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install Required Packages → Coverage → Coverage Badge → Configure Git user → Commit coverage to gh-pages,1,1,0,0,0.5,3,0,workflow_run,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
earthlab/earthpy,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Generate Test Coverage → Upload Coverage,4,[run]: actions/checkout → Setup Python → Generate coverage report → Upload coverage to Codecov,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0.0,33.3,66.7,0.0
androguard/androguard,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies,3,[docs]: Checkout code → Set up Python → Install Poetry → Install Dependencies → Install Dependencies and Build Documentation,1,1,0,0,0.5,2,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
hantsy/spring6-sandbox,java,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Build Project → Execute Tests → Start up PostgreSQL in Docker → Verify Build Integrity,7,[build]: actions/checkout → Set up Java → Cache Maven packages → Build with Maven → Unit Tests → Start up PostgreSQL in Docker → Integration Tests,1,1,1,1,1.0,3,0,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-m2-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
zasdfgbnm/TorchSnooper,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Generate Version Metadata → Install Project Dependencies → Build Package,5,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Fail build on non-release commits → Install dependencies → Deploy,1,1,0,1,0.75,2,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
carson-katri/dream-textures,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Zip dependencies with long paths → Publish Release → Upload Build Artifacts,6,[package-release]: Checkout repository → Setup Python → Install dependencies into target → Zip dependencies with long paths → Archive Release → Archive and upload artifact,1,1,0,0,0.5,4,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0.0,75.0,25.0,0.0
WATonomous/wato_monorepo,c++,3,14,4.67,3,Checkout Repository → Get Module Changes → Setup Watod Environment → Generate Docker Environment → Generate GitHub Environment → Construct Registry URL → Setup Build Environment → Configure Cloud Resources → Publish Release Assets → Build Container Image → Run testing suite → Execute Tests,12,[setup-environment]: Checkout Repository → Get Module Changes → Setup Watod Environment → Generate Docker Environment → Generate GitHub Environment || [build-and-unittest]: Checkout repository → Construct Registry URL → Set up Docker Buildx → Docker Login → Prepare Image Dependencies → Build Image from Source → Security Sanitation for Deployment → Run testing suite || [confirm-build-and-unittest-complete]: Ending,1,1,1,1,1.0,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,1,0,0,4,4,4,0,4,0,0,0.0,100.0,0.0,0.0
exislow/tidal-dl-ng,python,3,13,4.33,1,Checkout Repository → Manage Build Cache → Set up the environment → Build Project → Setup Runtime Environment → Install Project Dependencies → Execute Tests → Build Documentation,8,[quality]: Check out → actions/cache → Set up the environment → Run checks || [tox]: Check out → Set up python → Install Poetry → Load cached venv → Install tox → Test with tox || [check-docs]: Check out → Set up the environment → Check if documentation can be built,1,1,1,1,1.0,4,0,"pull_request, push",2,1,1,0,0,,1,2,2,pre-commit-${{ hashFiles('.pre-commit-config.yaml') }} | venv-${{ runner.os }}-${{ matrix.python-version }}-${{ hashFiles('poetry.lock') }},0,0,1,0,0,2,2,4,0,4,0,0,0.0,100.0,0.0,0.0
microsoft/PythonProgrammingPuzzles,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,41 10 * * 5,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
ch4mpy/spring-addons,java,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Setup Build Environment → Build Project → Export Environment Configuration,6,[build-and-deploy]: Checkout → Set up JDK 17 → actions/cache → Make Maven Wrapper executable → Build with Maven → Set VERSION environment variable,1,1,0,1,0.75,3,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
DataTalksClub/course-management-platform,python,1,9,9.0,1,Export Environment Configuration → Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests → Build Container Image → Configure Cloud Resources → Upload Build Artifacts → Deploy to Dev Environment,9,[build-and-deploy]: Prepare tags and repository info → Checkout code → Set up Python → Install dependencies → Run tests → Build Docker image → Log in to Amazon ECR → Push Docker image to Amazon ECR → Deploy to Dev Environment,1,1,1,1,1.0,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
AuthMe/AuthMeReloaded,java,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[build_and_test]: actions/checkout → actions/setup-java → Build with Maven,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
